Topics,Average Relevance
"(0, '0.013*""billy"" + 0.011*""mile"" + 0.007*""jerry"" + 0.005*""agent"" + 0.005*""fuckin"" + 0.005*""george"" + 0.005*""charlie"" + 0.005*""johnny"" + 0.004*""alike"" + 0.003*""peter""')",0.6242944833356887
"(1, '0.029*""frank"" + 0.016*""walter"" + 0.012*""henry"" + 0.004*""smile"" + 0.004*""buddy"" + 0.004*""barbara"" + 0.004*""stare"" + 0.004*""daddy"" + 0.003*""gates"" + 0.003*""scene""')",0.015125594869129021
"(2, '0.025*""harry"" + 0.011*""james"" + 0.010*""william"" + 0.009*""captain"" + 0.005*""grant"" + 0.004*""charlie"" + 0.003*""green"" + 0.003*""france"" + 0.003*""president"" + 0.003*""officer""')",0.004600384574256499
"(3, '0.024*""david"" + 0.005*""stare"" + 0.004*""smile"" + 0.004*""officer"" + 0.004*""camera"" + 0.004*""pull"" + 0.003*""nurse"" + 0.003*""richard"" + 0.003*""music"" + 0.003*""apartment""')",0.034567105562680146
"(4, '0.015*""charlie"" + 0.009*""peter"" + 0.009*""scott"" + 0.007*""precious"" + 0.005*""billy"" + 0.003*""movie"" + 0.003*""continuous"" + 0.003*""final"" + 0.003*""jones"" + 0.003*""power""')",0.008676617115270346
"(5, '0.029*""george"" + 0.021*""charlie"" + 0.008*""martin"" + 0.008*""frank"" + 0.007*""steve"" + 0.006*""billy"" + 0.004*""miller"" + 0.004*""officer"" + 0.003*""april"" + 0.003*""pull""')",0.21636640093162318
"(6, '0.015*""bobby"" + 0.014*""larry"" + 0.011*""grace"" + 0.009*""elizabeth"" + 0.007*""fuckin"" + 0.006*""master"" + 0.004*""officer"" + 0.004*""walter"" + 0.004*""smith"" + 0.004*""george""')",0.056330667739861055
"(7, '0.009*""peter"" + 0.006*""lincoln"" + 0.006*""robert"" + 0.004*""script"" + 0.004*""detective"" + 0.004*""harry"" + 0.003*""judge"" + 0.003*""george"" + 0.003*""hammer"" + 0.003*""third""')",0.00863034501460127
"(8, '0.014*""arthur"" + 0.012*""tommy"" + 0.004*""smile"" + 0.004*""president"" + 0.004*""dance"" + 0.003*""bride"" + 0.003*""pull"" + 0.003*""frank"" + 0.003*""harry"" + 0.003*""driver""')",0.01089002601590685
"(9, '0.018*""michael"" + 0.009*""louis"" + 0.006*""chuck"" + 0.005*""judge"" + 0.005*""angle"" + 0.003*""flash"" + 0.003*""peter"" + 0.003*""officer"" + 0.003*""honey"" + 0.002*""william""')",0.011276113308585163
