Topics,Average Relevance
"(0, '0.006*""smile"" + 0.005*""steve"" + 0.005*""angle"" + 0.004*""revise"" + 0.004*""pull"" + 0.004*""stare"" + 0.004*""toward"" + 0.003*""open"" + 0.003*""enter"" + 0.003*""draft""')",0.0451262078078633
"(1, '0.010*""jerry"" + 0.008*""master"" + 0.007*""smith"" + 0.007*""captain"" + 0.004*""prince"" + 0.004*""power"" + 0.003*""fuckin"" + 0.003*""script"" + 0.003*""eddie"" + 0.003*""bobby""')",0.4398297908430157
"(2, '0.021*""walter"" + 0.003*""leader"" + 0.003*""burns"" + 0.003*""officer"" + 0.003*""sheriff"" + 0.002*""storm"" + 0.002*""train"" + 0.002*""apartment"" + 0.002*""dance"" + 0.002*""camera""')",0.04448198625521565
"(3, '0.006*""chuck"" + 0.005*""buddy"" + 0.005*""camera"" + 0.004*""final"" + 0.004*""steve"" + 0.004*""pull"" + 0.003*""apartment"" + 0.003*""smile"" + 0.003*""master"" + 0.003*""jones""')",0.1841991653306071
"(4, '0.009*""bobby"" + 0.005*""jimmy"" + 0.005*""president"" + 0.005*""fuckin"" + 0.005*""precious"" + 0.004*""driver"" + 0.003*""nurse"" + 0.003*""agent"" + 0.003*""alright"" + 0.003*""officer""')",0.06787176998543808
"(5, '0.004*""captain"" + 0.004*""officer"" + 0.004*""sister"" + 0.003*""sailor"" + 0.003*""gates"" + 0.003*""fuckin"" + 0.003*""daddy"" + 0.003*""mile"" + 0.002*""lieutenant"" + 0.002*""general""')",0.028101294153285297
"(6, '0.018*""larry"" + 0.008*""lincoln"" + 0.006*""billy"" + 0.006*""brown"" + 0.006*""miller"" + 0.005*""judge"" + 0.004*""april"" + 0.004*""stare"" + 0.004*""smile"" + 0.003*""officer""')",0.04954496105942367
"(7, '0.007*""script"" + 0.006*""shooting"" + 0.004*""detective"" + 0.004*""officer"" + 0.003*""final"" + 0.003*""stare"" + 0.003*""american"" + 0.003*""bride"" + 0.003*""draft"" + 0.003*""alright""')",0.021603476944040845
"(8, '0.014*""billy"" + 0.010*""mile"" + 0.005*""president"" + 0.005*""officer"" + 0.004*""captain"" + 0.003*""agent"" + 0.003*""smile"" + 0.003*""power"" + 0.003*""security"" + 0.002*""steve""')",0.019273242362859575
"(9, '0.009*""green"" + 0.006*""alike"" + 0.006*""fuckin"" + 0.006*""bobby"" + 0.005*""draft"" + 0.004*""daddy"" + 0.004*""alright"" + 0.004*""larry"" + 0.004*""flash"" + 0.003*""fighter""')",0.09044477937277406
