Topics,Average Relevance
"(0, '0.020*""mile"" + 0.008*""fucking"" + 0.005*""money"" + 0.005*""school"" + 0.004*""father"" + 0.004*""actually"" + 0.004*""happy"" + 0.004*""married"" + 0.003*""everyone"" + 0.003*""party""')",0.19801236911867323
"(1, '0.012*""master"" + 0.008*""president"" + 0.007*""crash"" + 0.007*""chance"" + 0.006*""captain"" + 0.006*""dissolve"" + 0.005*""continue"" + 0.004*""doctor"" + 0.004*""father"" + 0.003*""turn""')",0.017562287756919183
"(2, '0.011*""money"" + 0.006*""fucking"" + 0.004*""buddy"" + 0.004*""dissolve"" + 0.004*""dollar"" + 0.004*""honey"" + 0.004*""wanna"" + 0.004*""jesus"" + 0.004*""hundred"" + 0.004*""story""')",0.23674836592130702
"(3, '0.010*""continue"" + 0.007*""shooting"" + 0.006*""script"" + 0.005*""front"" + 0.004*""street"" + 0.004*""hundred"" + 0.004*""money"" + 0.004*""fucking"" + 0.003*""school"" + 0.003*""hotel""')",0.07752135753352196
"(4, '0.006*""continue"" + 0.006*""money"" + 0.006*""street"" + 0.005*""office"" + 0.005*""moment"" + 0.004*""turn"" + 0.004*""front"" + 0.004*""move"" + 0.004*""behind"" + 0.004*""smile""')",0.16182131423343987
"(5, '0.021*""continue"" + 0.009*""fucking"" + 0.006*""script"" + 0.005*""school"" + 0.005*""hammer"" + 0.005*""truth"" + 0.004*""office"" + 0.004*""number"" + 0.004*""money"" + 0.004*""final""')",0.013719410467935213
"(6, '0.005*""continue"" + 0.005*""fucking"" + 0.005*""steve"" + 0.004*""money"" + 0.004*""school"" + 0.004*""actually"" + 0.004*""sister"" + 0.004*""moment"" + 0.004*""fuckin"" + 0.003*""front""')",0.12221854743082074
"(7, '0.025*""continue"" + 0.005*""bride"" + 0.005*""turn"" + 0.005*""fucking"" + 0.004*""money"" + 0.004*""apartment"" + 0.004*""front"" + 0.004*""smile"" + 0.004*""father"" + 0.004*""story""')",0.06711268402737651
"(8, '0.010*""continue"" + 0.006*""final"" + 0.006*""doctor"" + 0.005*""happy"" + 0.005*""money"" + 0.004*""father"" + 0.004*""judge"" + 0.004*""brother"" + 0.003*""office"" + 0.003*""child""')",0.06012344638241287
"(9, '0.020*""continue"" + 0.006*""angle"" + 0.005*""father"" + 0.005*""draft"" + 0.004*""move"" + 0.004*""turn"" + 0.004*""behind"" + 0.004*""hands"" + 0.004*""doctor"" + 0.003*""child""')",0.04137384777308684
