Topics,Average Relevance
"(0, '0.008*""money"" + 0.006*""story"" + 0.006*""angle"" + 0.006*""mother"" + 0.005*""father"" + 0.005*""white"" + 0.005*""school"" + 0.004*""truth"" + 0.004*""street"" + 0.004*""heart""')",0.03438255086604675
"(1, '0.013*""mother"" + 0.010*""money"" + 0.006*""hello"" + 0.006*""crash"" + 0.005*""office"" + 0.005*""number"" + 0.004*""gentleman"" + 0.004*""story"" + 0.004*""happy"" + 0.004*""jesus""')",0.10834284021984786
"(2, '0.015*""master"" + 0.012*""chance"" + 0.010*""mother"" + 0.008*""movie"" + 0.007*""school"" + 0.005*""child"" + 0.005*""money"" + 0.005*""party"" + 0.004*""everyone"" + 0.004*""stuff""')",0.060595365122891966
"(3, '0.034*""mile"" + 0.006*""office"" + 0.005*""money"" + 0.005*""happy"" + 0.005*""minutes"" + 0.005*""tonight"" + 0.005*""couple"" + 0.004*""movie"" + 0.004*""apartment"" + 0.004*""stuff""')",0.11190246655868198
"(4, '0.008*""money"" + 0.008*""white"" + 0.008*""street"" + 0.007*""office"" + 0.006*""doctor"" + 0.006*""dollar"" + 0.005*""front"" + 0.005*""page"" + 0.005*""officer"" + 0.005*""brother""')",0.17017550178138877
"(5, '0.018*""money"" + 0.008*""continue"" + 0.006*""moment"" + 0.006*""officer"" + 0.005*""story"" + 0.005*""minutes"" + 0.005*""office"" + 0.005*""agent"" + 0.005*""uncle"" + 0.005*""continuous""')",0.12889350388639353
"(6, '0.012*""president"" + 0.007*""office"" + 0.007*""street"" + 0.006*""front"" + 0.006*""story"" + 0.006*""moment"" + 0.006*""look"" + 0.005*""walk"" + 0.005*""apartment"" + 0.005*""smile""')",0.18039747413374815
"(7, '0.008*""school"" + 0.007*""everyone"" + 0.007*""doctor"" + 0.007*""mother"" + 0.007*""hands"" + 0.007*""happy"" + 0.006*""money"" + 0.006*""brother"" + 0.005*""party"" + 0.005*""moment""')",0.14077781914009452
"(8, '0.018*""final"" + 0.015*""draft"" + 0.009*""school"" + 0.008*""mile"" + 0.007*""script"" + 0.006*""third"" + 0.005*""money"" + 0.005*""girl"" + 0.004*""number"" + 0.004*""story""')",0.019970535569654915
"(9, '0.009*""script"" + 0.007*""mother"" + 0.006*""honey"" + 0.006*""money"" + 0.005*""white"" + 0.005*""child"" + 0.005*""moment"" + 0.005*""truth"" + 0.005*""buddy"" + 0.005*""light""')",0.037418428180400504
