Topics,Average Relevance
"(0, '0.008*""steve"" + 0.007*""mile"" + 0.004*""power"" + 0.003*""master"" + 0.003*""lincoln"" + 0.003*""pilot"" + 0.003*""smile"" + 0.003*""captain"" + 0.003*""officer"" + 0.002*""agent""')",0.025815710695248774
"(1, '0.005*""script"" + 0.005*""shooting"" + 0.004*""pull"" + 0.004*""revise"" + 0.004*""smile"" + 0.004*""stare"" + 0.004*""draft"" + 0.003*""toward"" + 0.003*""uncle"" + 0.003*""officer""')",0.08045729200503873
"(2, '0.009*""mile"" + 0.007*""johnny"" + 0.006*""continuous"" + 0.005*""precious"" + 0.004*""smile"" + 0.004*""stare"" + 0.004*""pull"" + 0.003*""apartment"" + 0.003*""bedroom"" + 0.003*""omit""')",0.09376943794565952
"(3, '0.008*""officer"" + 0.005*""green"" + 0.005*""detective"" + 0.005*""driver"" + 0.004*""fuckin"" + 0.004*""draft"" + 0.003*""pull"" + 0.003*""stare"" + 0.003*""dance"" + 0.003*""captain""')",0.06953398887576027
"(4, '0.021*""walter"" + 0.006*""lincoln"" + 0.003*""price"" + 0.003*""apartment"" + 0.003*""camera"" + 0.003*""movie"" + 0.003*""smile"" + 0.002*""christ"" + 0.002*""officer"" + 0.002*""nurse""')",0.15932971811112526
"(5, '0.009*""captain"" + 0.008*""master"" + 0.004*""colonel"" + 0.004*""nurse"" + 0.004*""prince"" + 0.004*""soldier"" + 0.004*""queen"" + 0.003*""gates"" + 0.003*""shall"" + 0.003*""general""')",0.013843068726022135
"(6, '0.004*""daddy"" + 0.004*""shall"" + 0.003*""sailor"" + 0.003*""steve"" + 0.003*""sister"" + 0.003*""buddy"" + 0.003*""apartment"" + 0.003*""music"" + 0.003*""smile"" + 0.003*""church""')",0.14590731033505025
"(7, '0.008*""president"" + 0.005*""fuckin"" + 0.004*""buddy"" + 0.003*""crash"" + 0.003*""sister"" + 0.003*""alright"" + 0.003*""movie"" + 0.003*""general"" + 0.003*""million"" + 0.003*""daddy""')",0.2477702986533669
"(8, '0.004*""stare"" + 0.004*""smile"" + 0.004*""agent"" + 0.003*""pull"" + 0.003*""walter"" + 0.003*""hammer"" + 0.003*""jones"" + 0.003*""alike"" + 0.003*""apartment"" + 0.003*""judge""')",0.06880732222502543
"(9, '0.008*""final"" + 0.005*""judge"" + 0.005*""camera"" + 0.004*""angle"" + 0.004*""pull"" + 0.004*""officer"" + 0.003*""music"" + 0.003*""open"" + 0.003*""enter"" + 0.003*""fuckin""')",0.08404567459365353
