Episode Number,Main Topic,Topic 1 Relevance,Topic 2 Relevance,Topic 3 Relevance,Topic 4 Relevance,Topic 5 Relevance,Topic 6 Relevance,Topic 7 Relevance,Topic 8 Relevance,Topic 9 Relevance,Topic 10 Relevance
1,6,0.002,0.002,0.2773137092590332,0.002,0.002,0.09156043827533722,0.3346749544143677,0.002,0.29067906737327576,0.002
2,2,0.002,0.002,0.33830222487449646,0.002,0.002,0.3350026607513428,0.32081010937690735,0.002,0.002,0.002
3,2,0.002,0.18053337931632996,0.4531539976596832,0.002,0.002,0.002,0.002,0.35909321904182434,0.002,0.002
4,2,0.002,0.002,0.5731630921363831,0.002,0.002,0.002,0.002,0.4163057506084442,0.002,0.002
5,2,0.002,0.16285976767539978,0.4943141043186188,0.002,0.002,0.002,0.19412510097026825,0.14275789260864258,0.002,0.002
6,7,0.002,0.002,0.002,0.002,0.002,0.48938846588134766,0.002,0.5010836720466614,0.002,0.002
7,7,0.002,0.002,0.002,0.002,0.002,0.24495795369148254,0.002,0.7442261576652527,0.002,0.002
8,7,0.002,0.002,0.4043080508708954,0.002,0.002,0.002,0.002,0.5879965424537659,0.002,0.002
9,8,0.002,0.002,0.002,0.002,0.002,0.002,0.1270729899406433,0.002,0.8588860034942627,0.002
10,7,0.002,0.002,0.1506057232618332,0.002,0.002,0.002,0.002,0.8393900394439697,0.002,0.002
11,7,0.002,0.002,0.1423470824956894,0.002,0.002,0.3334094285964966,0.002,0.515771746635437,0.002,0.002
12,6,0.002,0.002,0.002,0.002,0.002,0.20927831530570984,0.7831713557243347,0.002,0.002,0.002
13,0,0.8938397765159607,0.0973653793334961,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
14,2,0.002,0.002,0.9790603518486023,0.002,0.002,0.002,0.002,0.002,0.002,0.002
15,2,0.002,0.002,0.5385199785232544,0.002,0.002,0.15913140773773193,0.2972366213798523,0.002,0.002,0.002
16,2,0.002,0.002,0.5948460102081299,0.002,0.002,0.002,0.002,0.002,0.38014405965805054,0.002
17,7,0.24467185139656067,0.002,0.002,0.002,0.002,0.002,0.002,0.42601969838142395,0.015498897060751915,0.3070649206638336
18,0,0.4662224352359772,0.002,0.002,0.002,0.002,0.15551967918872833,0.002,0.3699207603931427,0.002,0.002
19,8,0.002,0.002,0.002,0.11487847566604614,0.002,0.002,0.002,0.08362510800361633,0.7905539274215698,0.002
20,5,0.06104527413845062,0.002,0.002,0.002,0.002,0.5805275440216064,0.3490898907184601,0.002,0.002,0.002
21,5,0.002,0.002,0.13797424733638763,0.002,0.002,0.694168746471405,0.002,0.002,0.002,0.16216276586055756
22,9,0.002,0.002,0.002,0.002,0.002,0.0645713061094284,0.002,0.002,0.002,0.9285290837287903
