Episode Number,Main Topic,Topic 1 Relevance,Topic 2 Relevance,Topic 3 Relevance,Topic 4 Relevance,Topic 5 Relevance,Topic 6 Relevance,Topic 7 Relevance,Topic 8 Relevance,Topic 9 Relevance,Topic 10 Relevance
1,5,0.002,0.002,0.26264694333076477,0.002,0.4799818992614746,0.2427767813205719,0.002,0.002,0.002,0.002
2,7,0.002,0.06257900595664978,0.002,0.002,0.23972269892692566,0.002,0.3859449326992035,0.3029269576072693,0.002,0.002
3,10,0.002,0.13079069554805756,0.002,0.002,0.3343029022216797,0.002,0.002,0.002,0.002,0.5224021673202515
4,5,0.002,0.002,0.2891906201839447,0.002,0.6774647831916809,0.002,0.002,0.002,0.002,0.002
5,7,0.002,0.002,0.002,0.002,0.002,0.002,0.6260970830917358,0.2825794219970703,0.002,0.07965284585952759
6,5,0.002,0.002,0.002,0.002,0.4820954501628876,0.002,0.002,0.08269738405942917,0.002,0.419985294342041
7,5,0.002,0.002,0.002,0.002,0.6795889735221863,0.002,0.002,0.09471146762371063,0.002,0.20677456259727478
8,5,0.002,0.25624576210975647,0.002,0.002,0.5224102139472961,0.002,0.002,0.002,0.002,0.20733942091464996
9,5,0.002,0.002,0.002,0.002,0.43950027227401733,0.002,0.002,0.2893922030925751,0.002,0.25360244512557983
10,10,0.002,0.002,0.002,0.002,0.48985856771469116,0.002,0.002,0.002,0.002,0.4927446246147156
11,7,0.002,0.002,0.11552760750055313,0.002,0.3263503909111023,0.002,0.5425615310668945,0.002,0.002,0.002
12,5,0.002,0.002,0.002,0.002,0.6942628622055054,0.08849375694990158,0.2049587219953537,0.002,0.002,0.002
13,7,0.002,0.002,0.002,0.002,0.002,0.002,0.6282446980476379,0.3517484962940216,0.002,0.002
14,5,0.002,0.002,0.002,0.002,0.6196919679641724,0.002,0.01752738282084465,0.3386364281177521,0.002,0.002
15,7,0.002,0.002,0.002,0.002,0.2770455777645111,0.002,0.393344908952713,0.31849509477615356,0.002,0.002
16,6,0.002,0.002,0.002,0.002,0.002,0.4660205841064453,0.4612247943878174,0.002,0.002,0.002
17,8,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.5577149987220764,0.002,0.4271855652332306
18,10,0.002,0.002,0.002,0.002,0.47546854615211487,0.002,0.002,0.002,0.002,0.5067477226257324
19,7,0.002,0.002,0.002,0.002,0.002,0.21890698373317719,0.39972153306007385,0.36294397711753845,0.002,0.002
20,7,0.002,0.002,0.12046004831790924,0.002,0.40786612033843994,0.002,0.4550016224384308,0.002,0.002,0.002
21,9,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.17134441435337067,0.48109081387519836,0.337113618850708
22,7,0.002,0.002,0.002,0.002,0.2251129001379013,0.002,0.56524258852005,0.002,0.002,0.19735924899578094
23,7,0.002,0.002,0.002,0.002,0.1310860514640808,0.2657942473888397,0.30131182074546814,0.2634824216365814,0.002,0.03346945345401764
24,10,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.9307522773742676
25,10,0.002,0.002,0.002,0.002,0.4157431125640869,0.002,0.002,0.002,0.002,0.5656448006629944
26,9,0.002,0.002,0.002,0.002,0.4496673345565796,0.002,0.002,0.002,0.5287030339241028,0.002
27,10,0.09999307990074158,0.28032997250556946,0.002,0.011523931287229061,0.185576394200325,0.002,0.002,0.002,0.002,0.4177672266960144
28,10,0.002,0.002,0.17622444033622742,0.002,0.13883042335510254,0.002,0.002,0.002,0.20190773904323578,0.4775308668613434
29,5,0.002,0.002,0.002,0.002,0.6920821666717529,0.002,0.002,0.002,0.002,0.29191258549690247
30,10,0.002,0.002,0.002,0.002,0.002,0.2676384747028351,0.002,0.002,0.002,0.704766035079956
31,5,0.0778278186917305,0.002,0.002,0.002,0.6469321250915527,0.002,0.002,0.002,0.002,0.2552330791950226
32,10,0.002,0.002,0.002,0.002,0.41461318731307983,0.002,0.002,0.002,0.002,0.532035768032074
33,5,0.002,0.002,0.002,0.002,0.502709150314331,0.002,0.002,0.002,0.002,0.47375360131263733
34,10,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.4803228974342346,0.002,0.4876669645309448
35,5,0.002,0.002,0.002,0.002,0.9437327980995178,0.002,0.002,0.002,0.002,0.002
36,6,0.002,0.002,0.002,0.02893318422138691,0.21062973141670227,0.3852653503417969,0.002,0.002,0.21074742078781128,0.1596607118844986
37,1,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
38,5,0.002,0.002,0.002,0.002,0.7004333734512329,0.002,0.002,0.002,0.002,0.28845149278640747
39,10,0.19839484989643097,0.002,0.002,0.002,0.002,0.2874387204647064,0.18741095066070557,0.002,0.002,0.3198564946651459
40,10,0.002,0.002,0.002,0.002,0.16981247067451477,0.002,0.002,0.1712755560874939,0.002,0.6088989973068237
41,10,0.002,0.40111157298088074,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.5922191739082336
42,7,0.002,0.002,0.002,0.002,0.002,0.002,0.52792888879776,0.002,0.002,0.4550435245037079
43,10,0.002,0.002,0.002,0.002,0.002,0.002,0.4398725628852844,0.002,0.002,0.5351198315620422
44,5,0.002,0.002,0.002,0.002,0.939963161945343,0.002,0.002,0.002,0.002,0.002
45,5,0.002,0.002,0.002,0.002,0.9639880657196045,0.002,0.002,0.002,0.002,0.002
46,10,0.025266461074352264,0.002,0.002,0.002,0.28806716203689575,0.02953215129673481,0.002,0.002,0.002,0.6524815559387207
47,5,0.002,0.002,0.002,0.002,0.7200285792350769,0.002,0.002,0.002,0.23785188794136047,0.002
48,5,0.30701929330825806,0.002,0.002,0.002,0.681382954120636,0.002,0.002,0.002,0.002,0.002
49,5,0.002,0.002,0.002,0.002,0.48306578397750854,0.031340811401605606,0.002,0.002,0.002,0.47859111428260803
50,5,0.002,0.002,0.3602922260761261,0.002,0.6272034049034119,0.002,0.002,0.002,0.002,0.002
51,5,0.002,0.034106675535440445,0.002,0.002,0.6965315937995911,0.002,0.002,0.002,0.2566298842430115,0.002
52,8,0.002,0.002,0.002,0.002,0.33190998435020447,0.002,0.002,0.3652019202709198,0.002,0.2982747554779053
53,5,0.002,0.002,0.002,0.002,0.5675898790359497,0.002,0.002,0.002,0.002,0.41702044010162354
54,5,0.002,0.05799468979239464,0.002,0.002,0.5737553834915161,0.34566232562065125,0.002,0.002,0.002,0.002
55,3,0.1557716727256775,0.002,0.44464972615242004,0.002,0.002,0.002,0.002,0.002,0.002,0.38435572385787964
56,5,0.002,0.055398497730493546,0.002,0.002,0.6144708395004272,0.08439618349075317,0.002,0.002,0.002,0.2329632043838501
57,5,0.002,0.002,0.002,0.002,0.4458944797515869,0.002,0.002,0.42173880338668823,0.10902556777000427,0.002
58,5,0.002,0.002,0.002,0.002,0.7388784885406494,0.002,0.015399659983813763,0.002,0.17745332419872284,0.05735572427511215
59,5,0.002,0.002,0.002,0.052177298814058304,0.9181832671165466,0.002,0.002,0.002,0.002,0.002
60,7,0.002,0.002,0.002,0.002,0.11652626097202301,0.002,0.8606079816818237,0.002,0.002,0.002
61,8,0.002,0.002,0.002,0.023313038051128387,0.3163847327232361,0.002,0.20513151586055756,0.39235207438468933,0.002,0.054619014263153076
62,6,0.002,0.002,0.41755780577659607,0.002,0.002,0.5504318475723267,0.002,0.002,0.002,0.002
63,10,0.002,0.002,0.002,0.002,0.42303675413131714,0.002,0.002,0.002,0.002,0.5502879619598389
