Topics,Average Relevance
"(0, '0.014*""huh"" + 0.012*""j"" + 0.012*""mr"" + 0.011*""int"" + 0.010*""gon"" + 0.007*""money"" + 0.006*""story"" + 0.006*""baby"" + 0.006*""bob"" + 0.006*""hi""')",0.20964348582360384
"(1, '0.013*""mr"" + 0.011*""mom"" + 0.011*""dude"" + 0.009*""money"" + 0.009*""gon"" + 0.008*""int"" + 0.008*""fuck"" + 0.007*""master"" + 0.007*""school"" + 0.006*""dad""')",0.1660074478057213
"(2, '0.049*""int"" + 0.028*""mike"" + 0.014*""ed"" + 0.009*""office"" + 0.008*""script"" + 0.007*""win"" + 0.007*""mr"" + 0.006*""apartment"" + 0.006*""moment"" + 0.006*""money""')",0.028734335060824043
"(3, '0.038*""mile"" + 0.017*""mr"" + 0.016*""jim"" + 0.013*""int"" + 0.008*""gon"" + 0.007*""school"" + 0.006*""shit"" + 0.005*""hi"" + 0.005*""money"" + 0.005*""lady""')",0.0262180872559124
"(4, '0.025*""mr"" + 0.011*""dr"" + 0.009*""int"" + 0.008*""doctor"" + 0.007*""ed"" + 0.007*""money"" + 0.006*""number"" + 0.006*""mother"" + 0.005*""script"" + 0.005*""gon""')",0.15533353005049072
"(5, '0.029*""int"" + 0.009*""gon"" + 0.008*""president"" + 0.007*""bill"" + 0.006*""mr"" + 0.006*""walk"" + 0.006*""office"" + 0.005*""money"" + 0.005*""guard"" + 0.005*""school""')",0.04698749686223029
"(6, '0.032*""int"" + 0.015*""cup"" + 0.008*""mother"" + 0.007*""street"" + 0.006*""money"" + 0.006*""book"" + 0.006*""moment"" + 0.005*""ray"" + 0.005*""dog"" + 0.005*""walk""')",0.11137889295503157
"(7, '0.028*""mr"" + 0.013*""chance"" + 0.008*""gon"" + 0.008*""president"" + 0.007*""int"" + 0.006*""doctor"" + 0.005*""money"" + 0.005*""huh"" + 0.005*""book"" + 0.005*""lady""')",0.09982776727379217
"(8, '0.029*""bill"" + 0.029*""bob"" + 0.024*""int"" + 0.018*""tom"" + 0.009*""officer"" + 0.008*""mr"" + 0.006*""office"" + 0.005*""moment"" + 0.005*""gon"" + 0.005*""shit""')",0.011353623208335856
"(9, '0.014*""mr"" + 0.009*""gon"" + 0.007*""money"" + 0.007*""crash"" + 0.006*""dissolve"" + 0.005*""dad"" + 0.005*""as"" + 0.005*""game"" + 0.005*""mother"" + 0.004*""shit""')",0.13710491484069173
