Topics,Average Relevance
"(0, '0.050*""officer"" + 0.038*""security"" + 0.024*""buddy"" + 0.022*""guard"" + 0.014*""prison"" + 0.014*""information"" + 0.011*""bitch"" + 0.011*""crime"" + 0.011*""agent"" + 0.009*""department""')",0.049041223638183015
"(1, '0.080*""judge"" + 0.031*""angle"" + 0.027*""lawyer"" + 0.024*""court"" + 0.015*""mister"" + 0.014*""honor"" + 0.014*""client"" + 0.013*""officer"" + 0.009*""building"" + 0.009*""radio""')",0.019279777194076978
"(2, '0.039*""stone"" + 0.037*""scene"" + 0.025*""camera"" + 0.022*""finger"" + 0.018*""truck"" + 0.014*""beach"" + 0.013*""action"" + 0.011*""flower"" + 0.011*""bedroom"" + 0.011*""plant""')",0.0461569874949584
"(3, '0.024*""walk"" + 0.019*""smile"" + 0.018*""apartment"" + 0.016*""bedroom"" + 0.016*""pull"" + 0.013*""enters"" + 0.013*""hotel"" + 0.013*""move"" + 0.012*""glass"" + 0.011*""step""')",0.26832028514896095
"(4, '0.027*""customer"" + 0.027*""store"" + 0.016*""apartment"" + 0.015*""record"" + 0.012*""bedroom"" + 0.012*""manager"" + 0.010*""hotel"" + 0.010*""relationship"" + 0.010*""coffee"" + 0.009*""ground""')",0.16615800192753188
"(5, '0.016*""wanna"" + 0.016*""bitch"" + 0.015*""parent"" + 0.011*""cause"" + 0.010*""college"" + 0.010*""student"" + 0.008*""blood"" + 0.008*""sister"" + 0.007*""clerk"" + 0.007*""goddamn""')",0.28513829581071215
"(6, '0.030*""crash"" + 0.025*""power"" + 0.024*""guard"" + 0.017*""president"" + 0.012*""step"" + 0.012*""gentleman"" + 0.011*""ground"" + 0.011*""security"" + 0.011*""pull"" + 0.010*""smile""')",0.030131835623178595
"(7, '0.067*""master"" + 0.028*""dissolve"" + 0.012*""letter"" + 0.011*""worker"" + 0.010*""gentleman"" + 0.010*""nurse"" + 0.010*""power"" + 0.009*""service"" + 0.009*""player"" + 0.009*""blood""')",0.03961861629538567
"(8, '0.074*""president"" + 0.019*""radio"" + 0.015*""reporter"" + 0.014*""uncle"" + 0.014*""mister"" + 0.014*""sister"" + 0.012*""gentleman"" + 0.012*""member"" + 0.010*""flight"" + 0.010*""secretary""')",0.07070672032410631
"(9, '0.264*""mile"" + 0.113*""draft"" + 0.048*""agent"" + 0.020*""action"" + 0.018*""cousin"" + 0.014*""hotel"" + 0.012*""guest"" + 0.011*""clerk"" + 0.010*""client"" + 0.009*""crime""')",0.008804664252114229
