Topics,Average Relevance
"(0, '0.031*""mile"" + 0.014*""doctor"" + 0.008*""president"" + 0.006*""happy"" + 0.005*""office"" + 0.005*""santa"" + 0.005*""white"" + 0.005*""mother"" + 0.005*""moment"" + 0.005*""school""')",0.06595801024972885
"(1, '0.017*""master"" + 0.008*""mother"" + 0.005*""nurse"" + 0.005*""chance"" + 0.005*""doctor"" + 0.005*""street"" + 0.004*""story"" + 0.004*""father"" + 0.004*""school"" + 0.004*""money""')",0.018268084262497722
"(2, '0.017*""money"" + 0.006*""story"" + 0.006*""honey"" + 0.006*""happy"" + 0.005*""hands"" + 0.005*""hello"" + 0.005*""sister"" + 0.005*""dollar"" + 0.005*""stuff"" + 0.005*""street""')",0.22051724849861457
"(3, '0.010*""final"" + 0.009*""chance"" + 0.006*""movie"" + 0.006*""president"" + 0.005*""mother"" + 0.005*""story"" + 0.005*""money"" + 0.005*""tonight"" + 0.005*""captain"" + 0.005*""brother""')",0.027187731251247557
"(4, '0.011*""crash"" + 0.008*""money"" + 0.006*""security"" + 0.006*""white"" + 0.006*""president"" + 0.006*""mother"" + 0.006*""guard"" + 0.005*""school"" + 0.005*""detective"" + 0.005*""dollar""')",0.018769898109857665
"(5, '0.011*""draft"" + 0.007*""school"" + 0.006*""jesus"" + 0.006*""moment"" + 0.005*""family"" + 0.005*""everyone"" + 0.005*""hello"" + 0.005*""stuff"" + 0.005*""movie"" + 0.005*""agent""')",0.09372822521449153
"(6, '0.009*""white"" + 0.007*""money"" + 0.006*""page"" + 0.005*""officer"" + 0.005*""jesus"" + 0.005*""tonight"" + 0.005*""double"" + 0.005*""street"" + 0.004*""death"" + 0.004*""beautiful""')",0.08542309056501839
"(7, '0.013*""mother"" + 0.008*""street"" + 0.007*""money"" + 0.007*""apartment"" + 0.006*""white"" + 0.005*""front"" + 0.005*""office"" + 0.005*""large"" + 0.005*""agent"" + 0.005*""dollar""')",0.2368100380824711
"(8, '0.008*""continue"" + 0.007*""money"" + 0.006*""chance"" + 0.006*""school"" + 0.006*""officer"" + 0.005*""floor"" + 0.005*""table"" + 0.005*""smile"" + 0.005*""party"" + 0.005*""moment""')",0.18183438133901308
"(9, '0.011*""office"" + 0.010*""script"" + 0.008*""school"" + 0.007*""moment"" + 0.007*""continuous"" + 0.007*""final"" + 0.006*""continue"" + 0.006*""money"" + 0.005*""street"" + 0.005*""everyone""')",0.04294525771524574
